Source Well,Destination Well,Transfer Volume
A01,A1,567.724255665429
A03,A1,575.9336359690743
A05,A1,475.6649350147981
C01,A1,519.3582947365284
C03,A1,499.6669849834846
C05,A1,464.80951118665956
E01,A1,477.8207078474432
E03,A1,463.1280297508423
E05,A1,362.66804434151345
G01,A1,432.19326624927885
G03,A1,398.11316640065735
G05,A1,386.27273171029304
I01,A1,417.1062311230532
I03,A1,407.9912303973957
I05,A1,387.10701406819857
K01,A1,365.03166499709965
K03,A1,358.3177679199839
K05,A1,352.6771891254938
M01,A1,351.29468348407676
M03,A1,352.6771891254938
M05,A1,351.08824194628
O01,A1,359.3234713584121
O03,A1,329.95314343441817
O05,A1,344.0786091640929
