Sample Well ID,Sample Concentration,Sample Calculated Weight,Sample Calculated Weight Normalised,Sample Calculated Volume In Pool
A01,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
A03,26.364,1.0,0.0010160421036070058,101.60421036070058
A05,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
A07,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
A09,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
A11,4.546,5.79938407391113,0.005892418394081633,589.2418394081633
A13,15.454,1.7059660929209266,0.001733333377733603,173.33333777336028
A15,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
A17,4.546,5.79938407391113,0.005892418394081633,589.2418394081633
A19,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
A21,10.0,2.6364,0.0026786934019495104,267.869340194951
A23,15.454,1.7059660929209266,0.001733333377733603,173.33333777336028
C01,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
C03,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
C05,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
C07,22.726999999999997,1.1600299203590445,0.001178639240528671,117.86392405286709
C09,11.818,2.2308343205280083,0.0022666215958279832,226.66215958279832
C11,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
C13,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
C15,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
C17,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
C19,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
C21,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
C23,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
E01,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
E03,22.726999999999997,1.1600299203590445,0.001178639240528671,117.86392405286709
E05,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
E07,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
E09,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
E11,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
E13,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
E15,6.364,4.142677561282213,0.00420913482393072,420.91348239307206
E17,0.909,29.003300330033003,0.0294685742788725,2946.8574278872497
E19,17.273,1.5263127424303828,0.0015507980095811442,155.07980095811442
